trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-19,NVDA,2026-04-02,14,P,NVDA260402P00180000,180.0,5.4,5.5,5.55,5.525,6590.0,14478.0,0.34241380249023434,2026-03-19 19:56:33+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.009049773755656076,0.008064529912046616,0.008064529912046616,3640975.0,7999095.000000001,14478.0,0.0,0.0,0.0,0.45517336648708384,98.086,0.0,0.0,87.06900124326565,98.19004524886878,100.0,0.0,100.0,80.0,90.95,1,0.0,,,85.16
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00180000,180.0,7.5,7.55,7.6,7.574999999999999,6256.0,34776.0,0.3402165588378906,2026-03-19 19:58:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.006600660066006578,0.008064529912046616,0.008064529912046616,4738920.0,26342819.999999996,34776.0,0.0,0.0,0.0,0.17989417989417988,100.0,0.0,0.0,76.74603174603175,98.67986798679868,100.0,0.0,85.0,80.0,89.6,1,0.0,,,82.33
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00175000,175.0,5.5,5.45,5.55,5.5,5707.0,31447.0,0.3619448571777344,2026-03-19 19:59:57+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01818181818181812,0.019937262585510235,-0.019937262585510235,3138850.0,17295850.0,31447.0,0.0,0.0,0.0,0.18147995039272427,100.0,0.0,0.0,76.80549813972716,96.36363636363637,100.0,0.0,85.0,80.0,89.38,1,0.0,,,82.06
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00170000,170.0,3.88,3.9,3.95,3.925,13141.0,49334.0,0.3809876354980468,2026-03-19 19:59:51+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.012738853503184782,0.04793905508306708,-0.04793905508306708,5157842.5,19363595.0,49334.0,0.0,0.0,0.0,0.26636802205375604,100.0,0.0,0.0,79.98880082701585,97.45222929936304,85.0,0.0,85.0,80.0,88.79,1,0.0,,,81.09
2026-03-19,NVDA,2026-04-02,14,C,NVDA260402C00185000,185.0,2.29,2.25,2.29,2.27,6386.0,16665.0,0.3411931115722656,2026-03-19 19:59:53+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.017621145374449355,0.03606632240960347,0.03606632240960347,1449622.0,3782955.0000000005,16665.0,0.0,0.0,0.0,0.3831983198319832,100.0,0.0,0.0,84.36993699369937,96.47577092511013,85.0,0.0,100.0,35.0,88.35,1,0.0,,,80.44
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00180000,180.0,6.66,6.65,6.75,6.7,7925.0,28918.0,0.369574175415039,2026-03-19 19:59:57+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.014925373134328304,0.008064529912046616,0.008064529912046616,5309750.0,19375060.0,28918.0,0.0,0.0,0.0,0.27405076422989144,100.0,0.0,0.0,80.27690365862092,97.01492537313433,100.0,0.0,85.0,35.0,88.2,1,0.0,,,80.2
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00175000,175.0,9.6,9.6,9.65,9.625,8480.0,10397.0,0.3895324719238281,2026-03-19 19:59:48+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0051948051948052685,0.019937262585510235,-0.019937262585510235,8162000.0,10007112.5,10397.0,0.0,0.0,0.0,0.8156198903529864,83.12233333333333,0.0,0.0,100.0,98.96103896103895,100.0,0.0,85.0,35.0,82.77,1,0.0,,,79.71
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00185000,185.0,4.44,4.35,4.4,4.375,8560.0,43769.0,0.3505924316406249,2026-03-19 19:59:49+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011428571428571592,0.03606632240960347,0.03606632240960347,3745000.0,19148937.5,43769.0,0.0,0.0,0.0,0.19557220864081884,100.0,0.0,0.0,77.3339578240307,97.71428571428568,85.0,0.0,85.0,35.0,86.59,1,0.0,,,77.84
2026-03-19,NVDA,2026-04-02,14,P,NVDA260402P00175000,175.0,3.45,3.45,3.55,3.5,1605.0,11641.0,0.37183245361328127,2026-03-19 19:53:17+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.02857142857142847,0.019937262585510235,-0.019937262585510235,561750.0,4074350.0,11641.0,0.0,0.0,0.0,0.13787475302809038,87.68366666666667,0.0,0.0,69.24530323855339,94.2857142857143,100.0,0.0,100.0,80.0,82.3,1,0.0,,,77.65
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00165000,165.0,2.74,2.75,2.78,2.7649999999999997,9922.0,29072.0,0.401373173828125,2026-03-19 19:59:51+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01084990958408673,0.07594084758062393,-0.07594084758062393,2743433.0,8038407.999999999,29072.0,0.0,0.0,0.0,0.3412905888827738,100.0,0.0,0.0,82.79839708310402,97.83001808318265,50.0,0.0,85.0,80.0,86.48,1,0.0,,,77.56
