trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00175000,175.0,5.15,5.15,5.25,5.2,14083.0,28765.0,0.3765931481933594,2026-03-18 19:59:16+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.019230769230769162,0.029933448332503575,-0.029933448332503575,7323160.000000001,14957800.0,28765.0,0.0,0.0,0.0,0.4895880410220754,100.0,0.0,0.0,88.35955153832782,96.15384615384616,100.0,0.0,85.0,80.0,91.2,1,0.0,,,84.58
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00190000,190.0,1.62,1.58,1.63,1.605,10144.0,15722.0,0.33667655517578127,2026-03-18 19:59:16+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03115264797507777,0.05321511323899612,0.05321511323899612,1628112.0,2523381.0,15722.0,0.0,0.0,0.0,0.6452105330110673,100.0,0.0,0.0,94.19539498791502,93.76947040498445,85.0,0.0,100.0,35.0,89.65,1,0.0,,,82.28
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00180000,180.0,7.05,7.05,7.15,7.1,3722.0,33786.0,0.3566958862304687,2026-03-18 19:59:42+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.014084507042253596,0.002217261142003675,-0.002217261142003675,2642619.9999999995,23988059.999999996,33786.0,0.0,0.0,0.0,0.11016397324335524,100.0,0.0,0.0,74.13114899662583,97.18309859154928,100.0,0.0,85.0,80.0,89.03,1,0.0,,,81.57
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00185000,185.0,5.5,5.45,5.55,5.5,12721.0,37476.0,0.36536279174804687,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01818181818181812,0.025498926048496223,0.025498926048496223,6996550.0,20611800.0,37476.0,0.0,0.0,0.0,0.3394439107695592,100.0,0.0,0.0,82.72914665385846,96.36363636363637,100.0,0.0,85.0,35.0,88.52,1,0.0,,,80.66
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00170000,170.0,3.75,3.75,3.8,3.775,9160.0,48394.0,0.3966124792480469,2026-03-18 19:59:45+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.013245033112582735,0.05764963552300347,-0.05764963552300347,3457900.0,18268735.0,48394.0,0.0,0.0,0.0,0.18927966276811176,100.0,0.0,0.0,77.0979873538042,97.35099337748346,85.0,0.0,85.0,80.0,88.32,1,0.0,,,80.44
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00180000,180.0,8.1,8.05,8.15,8.100000000000001,5334.0,27619.0,0.3858093646240234,2026-03-18 19:59:49+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.012345679012345633,0.002217261142003675,-0.002217261142003675,4320540.000000001,22371390.000000004,27619.0,0.0,0.0,0.0,0.19312791918606756,100.0,0.0,0.0,77.24229696947754,97.53086419753087,100.0,0.0,85.0,35.0,87.76,1,0.0,,,79.6
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00185000,185.0,9.52,9.45,9.6,9.524999999999999,4009.0,19471.0,0.3382024188232422,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01574803149606303,0.025498926048496223,0.025498926048496223,3818572.499999999,18546127.499999996,19471.0,0.0,0.0,0.0,0.2058959478198346,100.0,0.0,0.0,77.7210980432438,96.8503937007874,70.0,0.0,85.0,80.0,87.17,1,0.0,,,78.72
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00190000,190.0,3.5,3.5,3.55,3.525,11577.0,47701.0,0.3485172570800781,2026-03-18 19:59:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.014184397163120517,0.05321511323899612,0.05321511323899612,4080892.4999999995,16814602.5,47701.0,0.0,0.0,0.0,0.2426993144797803,100.0,0.0,0.0,79.10122429299176,97.1631205673759,85.0,0.0,85.0,35.0,86.82,1,0.0,,,78.16
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00190000,190.0,2.62,2.6,2.65,2.625,6185.0,54824.0,0.3411931115722656,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01904761904761898,0.05321511323899612,0.05321511323899612,1623562.5,14391300.0,54824.0,0.0,0.0,0.0,0.11281555523128557,100.0,0.0,0.0,74.23058332117321,96.1904761904762,85.0,0.0,85.0,35.0,85.95,1,0.0,,,76.97
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00185000,185.0,3.3,3.25,3.3,3.275,1366.0,16783.0,0.35767243896484374,2026-03-18 19:59:32+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01526717557251903,0.025498926048496223,0.025498926048496223,447364.99999999994,5496432.5,16783.0,0.0,0.0,0.0,0.08139188464517667,100.0,0.0,0.0,59.33139567419412,96.9465648854962,100.0,0.0,100.0,35.0,85.59,1,0.0,,,76.79
