代码,名称,方向,综合分,置信度,期权异动数,Call事件数,Put事件数,Call成交额M,Put成交额M,C/P成交额比,C/P成交量比,期权方向分,个股额比20日,个股当日涨跌%,相对SPY20日%,变盘压缩分,行业,子行业,生物医药,财报日,财报剩余天,催化剂分,催化贡献分,催化标签,催化新闻数,催化摘要,理由,行业共振分,行业共振,机会评分,筛选模式
TGTX,TGTX,强多,24.15,95.8,8,6,2,0.9,0.26,3.49,10.98,40.0,2.46,9.52,10.2,0.0,Healthcare,Biotechnology,是,2026-05-04,47,0.0,0.0,无,0,近期未检测到明确公开催化,Call成交额显著占优；个股成交额较20日明显放大；近20日相对SPY明显走强,6.0,Healthcare多头共振6,24.85,二级放宽(允许无催化)
VSAT,VSAT,偏多,22.45,83.7,5,3,2,24.59,0.01,3537.83,254.08,40.0,1.74,5.58,10.33,8.72,Technology,Communication Equipment,否,2026-05-19,62,0.0,0.0,无,0,近期未检测到明确公开催化,Call成交额显著占优；个股成交额温和放大；近20日相对SPY明显走强,6.0,Technology多头共振9,21.74,二级放宽(允许无催化)
ELAN,ELAN,偏多,22.14,86.2,7,5,2,0.14,0.01,12.81,7.16,40.0,2.88,7.61,3.05,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,是,2026-05-07,50,0.0,0.0,无,0,近期未检测到明确公开催化,Call成交额显著占优；个股成交额较20日明显放大；近20日相对SPY明显走强,6.0,Healthcare多头共振6,21.72,二级放宽(允许无催化)
SAIC,SAIC,偏多,22.34,80.4,6,5,1,0.0,0.0,29.67,3.5,40.0,1.5,1.64,12.8,3.07,Technology,Information Technology Services,否,2026-04-10,23,0.0,0.0,无,0,近期未检测到明确公开催化,Call成交额显著占优；个股成交额温和放大；近20日相对SPY明显走强,6.0,Technology多头共振9,21.27,二级放宽(允许无催化)
MUR,MUR,偏多,21.08,87.5,7,6,1,0.15,0.02,9.39,2.14,40.0,1.81,2.65,16.95,2.49,Energy,Oil & Gas E&P,否,2026-05-06,49,0.0,0.0,无,0,近期未检测到明确公开催化,Call成交额显著占优；个股成交额温和放大；近20日相对SPY明显走强,4.0,Energy多头共振3,20.82,二级放宽(允许无催化)
VAL,VAL,偏多,20.52,83.7,8,4,4,0.66,0.05,13.87,1.23,40.0,1.7,6.27,11.12,1.11,Energy,Oil & Gas Equipment & Services,否,2026-04-29,42,0.0,0.0,无,0,近期未检测到明确公开催化,Call成交额显著占优；个股成交额温和放大；近20日相对SPY明显走强,4.0,Energy多头共振3,19.87,二级放宽(允许无催化)
DOCU,DOCU,偏多,20.84,74.5,8,5,3,0.66,0.19,3.54,1.86,40.0,1.55,1.54,6.92,5.2,Technology,Software - Application,否,未知,NA,0.0,0.0,无,0,近期未检测到明确公开催化,Call成交额显著占优；个股成交额温和放大；近20日相对SPY明显走强,6.0,Technology多头共振9,19.22,二级放宽(允许无催化)
SNDK,SNDK,偏多,21.14,69.0,8,8,0,34.23,0.0,34225590.0,2323.0,40.0,0.87,2.35,23.71,20.0,Technology,Computer Hardware,否,2026-05-06,49,0.0,0.0,无,0,近期未检测到明确公开催化,Call成交额显著占优；个股成交额接近常态；近20日相对SPY明显走强,6.0,Technology多头共振9,18.92,二级放宽(允许无催化)
PLTR,PLTR,偏多,21.14,69.0,8,5,3,6.14,1.91,3.22,2.26,40.0,0.75,1.55,18.35,9.89,Technology,Software - Infrastructure,否,2026-05-04,47,0.0,0.0,无,0,近期未检测到明确公开催化,Call成交额显著占优；个股成交额接近常态；近20日相对SPY明显走强,6.0,Technology多头共振9,18.92,二级放宽(允许无催化)
TWLO,TWLO,偏多,20.91,68.7,8,5,3,0.33,0.07,4.88,1.57,40.0,0.43,0.44,18.72,19.94,Technology,Software - Infrastructure,否,2026-04-30,43,0.0,0.0,无,0,近期未检测到明确公开催化,Call成交额显著占优；个股成交额接近常态；近20日相对SPY明显走强,6.0,Technology多头共振9,18.68,二级放宽(允许无催化)
