,代码,股价,当日涨跌%,最近支撑位,距支撑%,5日动量%,量能趋势,在均线上方,52周位置%,到期日,剩余天数,行权价,虚值幅度%,期权参考价,隐含波动率%,行权价OI,行权价成交量,量OI比,OI集中倍数,认沽认购比,综合评分,信号解读
1,TLT,87.46,0.28,86.03,1.65,-0.93,0.94,False,31.6,2026-04-17,31,92.0,5.2,0.12,12.5,72395,26310,0.363,8.6,0.61,100.32,股价距支撑位1.65%，均线下方⚠️，OI集中(9倍)；当日成交活跃，关注 92.0C 2026-04-17，参考价约$0.12。
2,NVDA,182.19,-0.56,182.8,0.33,-1.39,0.81,False,43.6,2026-04-17,31,200.0,9.8,1.87,34.2,61549,11700,0.19,7.3,0.84,98.43,股价紧贴支撑位(182.8)，均线下方⚠️，OI集中(7倍)，关注 200.0C 2026-04-17，参考价约$1.87。
3,QQQ,603.41,0.5,597.03,1.07,-0.72,0.79,False,24.5,2026-05-15,59,660.0,9.4,1.6,16.1,9028,5419,0.6,7.5,1.55,93.38,股价距支撑位1.07%，均线下方⚠️，处于52周低位区间，OI集中(8倍)；当日成交极活跃；看涨情绪弱⚠️，关注 660.0C 2026-05-15，参考价约$1.60。
4,AAPL,254.48,0.66,255.78,0.51,-2.43,0.77,False,25.5,2026-04-10,24,275.0,8.1,0.61,22.0,3923,2215,0.564,7.0,0.38,85.91,股价距支撑位0.51%，均线下方⚠️，近5日下跌2.43%⚠️，处于52周低位区间，OI集中(7倍)；当日成交极活跃；看涨情绪强，关注 275.0C 2026-04-10，参考价约$0.61。
5,SPY,671.23,0.33,677.58,0.94,-0.88,0.94,False,26.9,2026-04-17,31,700.0,4.3,2.15,13.7,28026,4268,0.152,14.3,4.48,82.93,股价距支撑位0.94%，均线下方⚠️，处于52周低位区间，OI高度集中(14倍异常)；看涨情绪弱⚠️，关注 700.0C 2026-04-17，参考价约$2.15。
6,IWM,249.58,0.27,246.16,1.39,-1.49,1.02,False,14.5,2026-03-31,14,265.0,6.2,0.4,21.1,8137,2737,0.336,8.5,2.91,73.95,股价距支撑位1.39%，均线下方⚠️，处于52周低位区间，OI集中(8倍)；当日成交活跃；看涨情绪弱⚠️，关注 265.0C 2026-03-31，参考价约$0.40。
7,SOFI,17.58,-0.26,17.76,0.99,-3.85,0.84,False,0.0,2026-04-17,31,20.0,13.7,0.46,60.0,19645,3742,0.19,4.3,1.05,71.7,股价距支撑位0.99%，均线下方⚠️，近5日下跌3.85%⚠️，处于52周低位区间，OI集中(4倍)；看涨情绪弱⚠️，关注 20.0C 2026-04-17，参考价约$0.46。
8,TSLA,397.66,0.53,392.43,1.33,-0.4,0.94,False,6.6,2026-05-01,45,450.0,13.2,8.1,44.5,548,321,0.585,10.5,1.5,71.01,股价距支撑位1.33%，均线下方⚠️，处于52周低位区间，OI高度集中(10倍异常)；当日成交极活跃；看涨情绪弱⚠️，关注 450.0C 2026-05-01，参考价约$8.10。
9,AMD,196.41,-0.09,196.6,0.1,-3.36,0.72,False,7.9,2026-04-24,38,200.0,1.8,11.25,50.2,351,400,1.136,2.8,1.82,70.31,股价紧贴支撑位(196.6)，均线下方⚠️，近5日下跌3.36%⚠️，处于52周低位区间，当日成交极活跃；看涨情绪弱⚠️，关注 200.0C 2026-04-24，参考价约$11.25。
10,PDD,105.28,1.39,104.46,0.78,0.4,0.75,True,22.5,2026-04-02,16,113.0,7.3,2.08,53.5,1010,404,0.4,4.7,1.35,66.86,股价距支撑位0.78%，均线上方，处于52周低位区间，OI集中(5倍)；当日成交活跃；看涨情绪弱⚠️，关注 113.0C 2026-04-02，参考价约$2.08。
11,MSFT,399.5,-0.11,392.77,1.71,-1.54,0.73,False,14.7,2026-04-02,16,415.0,3.9,2.6,23.2,2417,1104,0.457,7.5,0.7,64.89,股价距支撑位1.71%，均线下方⚠️，处于52周低位区间，OI集中(8倍)；当日成交活跃，关注 415.0C 2026-04-02，参考价约$2.60。
12,XLK,139.43,0.47,138.52,0.66,-0.24,0.94,False,27.9,2026-04-10,24,140.0,0.4,3.33,28.0,308,183,0.592,4.8,1.26,64.72,股价距支撑位0.66%，均线下方⚠️，处于52周低位区间，OI集中(5倍)；当日成交极活跃；看涨情绪弱⚠️，关注 140.0C 2026-04-10，参考价约$3.33。
13,JD,28.51,0.09,28.38,0.48,2.83,0.84,True,58.3,2026-04-02,16,30.0,5.2,0.34,37.9,735,212,0.288,3.1,1.88,58.13,股价紧贴支撑位(28.38)，均线上方，近5日上涨2.83%，OI集中(3倍)；看涨情绪弱⚠️，关注 30.0C 2026-04-02，参考价约$0.34。
14,ARM,126.59,4.02,123.78,2.27,5.01,0.86,True,81.0,2026-04-17,31,135.0,6.6,4.38,51.0,680,564,0.828,1.1,1.63,56.85,股价距支撑位2.27%，均线上方，近5日上涨5.01%，当日成交极活跃；看涨情绪弱⚠️，关注 135.0C 2026-04-17，参考价约$4.38。
15,ABNB,132.3,3.1,130.66,1.26,-0.11,0.59,True,67.7,2026-04-17,31,135.0,2.0,4.33,36.1,5804,59,0.01,7.0,0.6,50.71,股价距支撑位1.26%，均线上方，OI集中(7倍)，关注 135.0C 2026-04-17，参考价约$4.33。
