,代码,股价,当日涨跌%,最近支撑位,距支撑%,5日动量%,量能趋势,在均线上方,52周位置%,到期日,剩余天数,行权价,虚值幅度%,期权参考价,隐含波动率%,行权价OI,行权价成交量,量OI比,OI集中倍数,认沽认购比,综合评分,信号解读
1,QQQ,600.38,1.12,597.03,0.56,-1.21,0.86,False,16.9,2026-04-17,31,630.0,4.9,3.12,17.9,23510,13762,0.585,9.7,1.31,110.68,股价距支撑位0.56%，均线下方⚠️，处于52周低位区间，OI集中(10倍)；当日成交极活跃；看涨情绪弱⚠️，关注 630.0C 2026-04-17，参考价约$3.12。
2,JD,28.49,0.6,28.38,0.39,3.71,0.97,True,57.9,2026-04-17,31,30.0,5.3,0.52,34.3,7902,6356,0.804,3.6,1.09,105.31,股价紧贴支撑位(28.38)，均线上方，近5日上涨3.71%，OI集中(4倍)；当日成交极活跃；看涨情绪弱⚠️，关注 30.0C 2026-04-17，参考价约$0.52。
3,NVDA,183.22,1.65,182.8,0.23,0.32,0.88,False,49.9,2026-04-02,16,200.0,9.2,1.08,37.5,42292,13708,0.324,17.0,0.9,104.48,股价紧贴支撑位(182.8)，均线下方⚠️，OI高度集中(17倍异常)；当日成交活跃，关注 200.0C 2026-04-02，参考价约$1.08。
4,TSLA,395.56,1.11,392.43,0.8,-0.78,1.02,False,4.5,2026-04-17,31,450.0,13.8,3.77,41.1,10413,4970,0.477,6.0,0.66,94.42,股价距支撑位0.8%，均线下方⚠️，处于52周低位区间，OI集中(6倍)；当日成交活跃，关注 450.0C 2026-04-17，参考价约$3.77。
5,IWM,248.92,0.94,246.16,1.12,-1.85,1.14,False,11.7,2026-04-17,31,260.0,4.5,3.12,24.7,16845,6005,0.356,5.2,2.1,92.87,股价距支撑位1.12%，均线下方⚠️，处于52周低位区间，OI集中(5倍)；当日成交活跃；看涨情绪弱⚠️，关注 260.0C 2026-04-17，参考价约$3.12。
6,AMD,196.58,1.65,196.6,0.01,-3.01,0.78,False,8.2,2026-04-02,16,215.0,9.4,2.66,51.0,751,3691,4.908,2.6,1.15,86.01,股价紧贴支撑位(196.6)，均线下方⚠️，近5日下跌3.01%⚠️，处于52周低位区间，当日成交极活跃；看涨情绪弱⚠️，关注 215.0C 2026-04-02，参考价约$2.66。
7,TLT,87.21,0.77,86.03,1.37,-2.26,1.09,False,26.2,2026-04-17,31,88.0,0.9,0.89,12.1,8760,5322,0.607,1.1,0.62,81.95,股价距支撑位1.37%，均线下方⚠️，近5日下跌2.26%⚠️，处于52周低位区间，当日成交极活跃，关注 88.0C 2026-04-17，参考价约$0.89。
8,MSFT,399.95,1.11,392.77,1.83,-2.31,0.83,False,15.1,2026-04-17,31,420.0,5.0,4.83,25.7,10746,3110,0.289,3.2,0.43,71.66,股价距支撑位1.83%，均线下方⚠️，近5日下跌2.31%⚠️，处于52周低位区间，OI集中(3倍)；看涨情绪强，关注 420.0C 2026-04-17，参考价约$4.83。
9,PDD,103.84,1.16,104.46,0.59,1.17,0.9,True,16.1,2026-04-02,16,113.0,8.8,1.73,54.0,1338,404,0.302,6.4,1.39,67.58,股价距支撑位0.59%，均线上方，处于52周低位区间，OI集中(6倍)；当日成交活跃；看涨情绪弱⚠️，关注 113.0C 2026-04-02，参考价约$1.73。
10,XLK,138.78,1.45,138.52,0.19,-0.7,1.07,False,23.1,2026-04-17,31,151.0,8.8,0.55,26.0,473,181,0.382,1.5,1.6,64.8,股价紧贴支撑位(138.52)，均线下方⚠️，处于52周低位区间，当日成交活跃；看涨情绪弱⚠️，关注 151.0C 2026-04-17，参考价约$0.55。
11,LCID,9.89,-0.1,9.73,1.64,-4.9,0.95,False,15.7,2026-04-10,24,11.0,11.2,0.63,101.0,405,417,1.027,3.1,0.17,60.03,股价距支撑位1.64%，均线下方⚠️，近5日下跌4.9%⚠️，处于52周低位区间，OI集中(3倍)；当日成交极活跃；看涨情绪强，关注 11.0C 2026-04-10，参考价约$0.63。
12,XPEV,20.09,0.6,19.88,1.06,8.89,1.34,True,72.1,2026-04-17,31,22.0,9.5,0.83,64.8,4094,134,0.033,2.3,0.55,50.97,股价距支撑位1.06%，均线上方，近5日上涨8.89%，量能放大，关注 22.0C 2026-04-17，参考价约$0.83。
13,RIVN,15.33,3.16,14.92,2.75,-3.4,1.17,False,18.3,2026-04-02,16,17.0,10.9,0.3,64.3,1799,658,0.366,4.9,0.38,48.11,股价距支撑位2.75%，均线下方⚠️，近5日下跌3.4%⚠️，处于52周低位区间，OI集中(5倍)；当日成交活跃；看涨情绪强，关注 17.0C 2026-04-02，参考价约$0.30。
14,ARKK,72.05,2.56,70.0,2.93,-3.02,0.94,False,33.9,2026-04-17,31,76.0,5.5,2.12,44.8,493,393,0.796,0.8,2.77,48.06,股价距支撑位2.93%，均线下方⚠️，近5日下跌3.02%⚠️，当日成交极活跃；看涨情绪弱⚠️，关注 76.0C 2026-04-17，参考价约$2.12。
