trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00200000,200.0,0.88,0.88,0.89,0.885,9821.0,0.0,9821.0,9821.0,64019.0,0.3242255078124999,2026-03-19 19:59:58+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011299435028248598,0.12007169990227402,0.12007169990227402,869158.5000000001,0.0,869158.5000000001,869158.5000000001,5665681.5,64019.0,0.0,0.0,0.0,0.15340758212405692,1,68.57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57,0.0,0.0,,,0.0,0.0,0.0,0.0,68.57
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00190000,190.0,2.7,2.67,2.69,2.6799999999999997,11454.0,0.0,11454.0,11454.0,48889.0,0.3364324169921875,2026-03-19 19:59:52+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.007462686567164187,0.06406811490716031,0.06406811490716031,3069671.9999999995,0.0,3069671.9999999995,3069671.9999999995,13102251.999999998,48889.0,0.0,0.0,0.0,0.23428583116856552,1,66.89,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.89,0.0,0.0,,,0.0,0.0,0.0,0.0,66.89
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00185000,185.0,4.44,4.35,4.4,4.375,8560.0,0.0,8560.0,8560.0,43769.0,0.3505924316406249,2026-03-19 19:59:49+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011428571428571592,0.03606632240960347,0.03606632240960347,3745000.0,0.0,3745000.0,3745000.0,19148937.5,43769.0,0.0,0.0,0.0,0.19557220864081884,1,58.63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63,0.0,0.0,,,0.0,0.0,0.0,0.0,58.63
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00210000,210.0,0.3,0.29,0.3,0.295,5093.0,0.0,5093.0,5093.0,54753.0,0.331061376953125,2026-03-19 19:59:58+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0338983050847458,0.17607528489738772,0.17607528489738772,150243.5,0.0,150243.5,150243.5,1615213.4999999998,54753.0,0.0,0.0,0.0,0.09301773418808101,1,49.97,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.0,0.0,,,0.0,0.0,0.0,0.0,49.97
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00195000,195.0,1.57,1.55,1.57,1.56,10064.0,0.0,10064.0,10064.0,32151.0,0.3278875805664062,2026-03-19 19:59:20+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.012820512820512832,0.09206990740471717,0.09206990740471717,1569984.0,0.0,1569984.0,1569984.0,5015556.000000001,32151.0,0.0,0.0,0.0,0.3130229230817082,1,48.41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.41,0.0,0.0,,,0.0,0.0,0.0,0.0,48.41
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00200000,200.0,3.15,3.15,3.2,3.175,6196.0,0.0,6196.0,6196.0,83401.0,0.3579165771484375,2026-03-19 19:59:57+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01574803149606308,0.12007169990227402,0.12007169990227402,1967230.0,0.0,1967230.0,1967230.0,26479817.5,83401.0,0.0,0.0,0.0,0.07429167515977027,1,76.21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21,0.0,0.0,,,0.0,0.0,0.0,0.0,76.21
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00190000,190.0,6.09,6.0,6.05,6.025,7055.0,0.0,7055.0,7055.0,45636.0,0.37293107543945314,2026-03-19 19:59:37+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.008298755186721962,0.06406811490716031,0.06406811490716031,4250637.5,0.0,4250637.5,4250637.5,27495690.000000004,45636.0,0.0,0.0,0.0,0.15459286528179508,1,69.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62,0.0,0.0,,,0.0,0.0,0.0,0.0,69.62
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00195000,195.0,4.45,4.4,4.45,4.425000000000001,2151.0,0.0,2151.0,2151.0,64972.0,0.36475244628906256,2026-03-19 19:58:21+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011299435028248546,0.09206990740471717,0.09206990740471717,951817.5000000001,0.0,951817.5000000001,951817.5000000001,28750110.000000004,64972.0,0.0,0.0,0.0,0.03310656898356215,1,47.16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.16,0.0,0.0,,,0.0,0.0,0.0,0.0,47.16
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00210000,210.0,1.53,1.53,1.55,1.54,3323.0,0.0,3323.0,3323.0,40597.0,0.34754070434570306,2026-03-19 19:59:45+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.012987012987012998,0.17607528489738772,0.17607528489738772,511742.0,0.0,511742.0,511742.0,6251938.0,40597.0,0.0,0.0,0.0,0.08185333891666872,1,36.09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.09,0.0,0.0,,,0.0,0.0,0.0,0.0,36.09
2026-03-19,NVDA,2026-05-15,57,C,NVDA260515C00185000,185.0,8.1,8.0,8.05,8.025,2418.0,0.0,2418.0,2418.0,21126.0,0.38318487915039057,2026-03-19 19:58:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.006230529595015665,0.03606632240960347,0.03606632240960347,1940445.0,0.0,1940445.0,1940445.0,16953615.0,21126.0,0.0,0.0,0.0,0.11445612042033514,1,29.1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,,,0.0,0.0,0.0,0.0,29.1
